timestamp,mef_g_per_kwh,marginal_side,marginal_label,marginal_fuel,marginal_eta,marginal_srmc_eur_per_mwh,price_DE,net_import_total_MW,cluster_zones,IMPORT_ambivalent_zones,residual_domestic_fossil_MW,flag_psp_price_setting,fb_boundary,fb_slack_to_min_MW,fb_slack_to_max_MW,fb_minNP_MW,fb_maxNP_MW,fb_NetPosition_MW,FEE_MW,ND_EXTRA_MW,RL_after_FEE_MW,RL_after_MU_WASTE_MW,RL_after_MU_NUC_MW,RL_after_MU_BIO_MW,RL_after_MU_OIL_MW,RL_after_FOSSIL_MU_MW,RL_after_PSP_MW,RL_after_RES_MW,DE_fossil_mustrun_cost_based_MW,DE_fossil_mustrun_required_MW,DE_fossil_mustrun_other_required_MW,DE_oil_mustrun_required_MW,BIO_MW,WASTE_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,residual_after_trade_MW,import_flow_target_MW,export_flow_target_MW,import_flow_observed_MW,export_flow_observed_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,LIGNITE_lowprice_profile_MW,flag_psp_scarcity_cap,flag_reservoir_enhanced
2024-01-06 22:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,79.87,893.3299999999999,AT|BE|CZ|DK1|FR|NL,,51441.5,False,False,,,,,,0.0,0.0,51441.5,51441.5,51441.5,51441.5,51441.5,51441.5,51441.5,51441.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50548.17,893.3299999999999,1028.65,5479.629999999999,1028.65,0.0,0.0,,0.0,0,0
2024-01-06 23:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,84.08,539.0799999999999,AT|BE|CZ|FR|NL,,48625.0,False,False,,,,,,0.0,0.0,48625.0,48625.0,48625.0,48625.0,48625.0,48625.0,48625.0,48625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48085.92,539.0799999999999,1443.2,5108.33,1443.2,0.0,0.0,,0.0,0,0
2024-01-07 00:00:00+01:00,587.5475103125534,DE,SEE952058615067,Erdgas,0.34209999442100525,138.30313110351562,79.82,856.8199999999997,AT|BE|CZ|FR|NL,,45864.5,False,False,,,,,,0.0,0.0,45864.5,45864.5,45864.5,45864.5,45864.5,45864.5,45864.5,45864.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45007.68,856.8199999999997,1722.0,5415.55,1722.0,0.0,0.0,,0.0,0,0
2024-01-07 01:00:00+01:00,499.37887755051423,DE,SEE952372080091,Erdgas,0.4025000035762787,117.54906463623047,76.76,1230.4200000000003,AT|BE|CZ|DK1|FR|NL,,44202.5,False,True,13094.8,15981.2,-14209.0,14867.0,-1114.2,0.0,0.0,44202.5,44202.5,44202.5,44202.5,44202.5,44202.5,44202.5,44202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42972.08,1230.4200000000003,1689.55,6040.049999999999,1689.55,0.0,0.0,,0.0,0,0
2024-01-07 02:00:00+01:00,480.2867312371774,DE,SEE911764038249,Erdgas,0.41850000619888306,113.0549545288086,73.46,1157.72,AT|BE|CZ|FR|NL,,43487.75,False,False,,,,,,0.0,0.0,43487.75,43487.75,43487.75,43487.75,43487.75,43487.75,43487.75,43487.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42330.03,1157.72,1409.1,6651.5,1409.1,0.0,0.0,,0.0,0,0
2024-01-07 03:00:00+01:00,479.42753610825827,DE,SEE988182827533,Erdgas,0.4192500114440918,112.85271453857422,71.86,1963.3400000000001,AT|BE|CH|CZ|FR|NL,,42997.75,False,False,,,,,,0.0,0.0,42997.75,42997.75,42997.75,42997.75,42997.75,42997.75,42997.75,42997.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41034.41,1963.3400000000001,1744.74,7795.98,1744.74,0.0,0.0,,0.0,0,0
2024-01-07 04:00:00+01:00,478.57144351313764,DE,SEE974201537415,Erdgas,0.41999998688697815,112.65119171142578,72.08,2643.0199999999995,AT|BE|CZ|FR|NL,,43103.0,False,False,,,,,,0.0,0.0,43103.0,43103.0,43103.0,43103.0,43103.0,43103.0,43103.0,43103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40459.98,2643.0199999999995,792.5,7922.549999999999,792.5,0.0,0.0,,0.0,0,0
2024-01-07 05:00:00+01:00,479.42753610825827,DE,SEE942237774470,Erdgas,0.4192500114440918,112.85271453857422,74.9,1690.9,AT|BE|CZ|DK1|FR|NL,,43027.0,False,False,,,,,,0.0,0.0,43027.0,43027.0,43027.0,43027.0,43027.0,43027.0,43027.0,43027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41336.1,1690.9,977.1,7670.650000000001,977.1,0.0,0.0,,0.0,0,0
2024-01-07 06:00:00+01:00,480.2867312371774,DE,SEE911764038249,Erdgas,0.41850000619888306,113.0549545288086,77.69,788.9200000000001,AT|BE|CZ|DK1|FR|NL,,43184.0,False,False,,,,,,0.0,0.0,43184.0,43184.0,43184.0,43184.0,43184.0,43184.0,43184.0,43184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42395.08,788.9200000000001,680.6,6643.719999999999,680.6,0.0,0.0,,0.0,0,0
2024-01-07 07:00:00+01:00,532.7325816955287,DE,SEE905257392765,Erdgas,0.3772999942302704,125.40021514892578,81.79,575.4499999999998,AT|BE|CZ|DK1|FR|NL,,44838.5,False,False,,,,,,0.0,0.0,44838.5,44838.5,44838.5,44838.5,44838.5,44838.5,44838.5,44838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44263.05,575.4499999999998,1064.4,6062.879999999999,1064.4,0.0,0.0,,0.0,0,0
2024-01-07 08:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,84.86,155.1300000000001,AT|BE|CZ|DK1|FR|NL,,47392.5,False,False,,,,,,0.0,0.0,47392.5,47392.5,47392.5,47392.5,47392.5,47392.5,47392.5,47392.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47237.37,155.1300000000001,643.05,5391.93,643.05,0.0,0.0,,0.0,0,0
2024-01-07 09:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,87.15,-578.0100000000002,AT|BE|CZ|DK1|FR|NL,,51230.25,False,False,,,,,,0.0,0.0,51230.25,51230.25,51230.25,51230.25,51230.25,51230.25,51230.25,51230.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51230.25,0.0,1305.25,4662.38,1305.25,0.0,0.0,,0.0,0,0
2024-01-07 10:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,89.14,357.1300000000001,AT|BE|CZ|DK1|FR|NL,,53966.0,False,False,,,,,,0.0,0.0,53966.0,53966.0,53966.0,53966.0,53966.0,53966.0,53966.0,53966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53608.87,357.1300000000001,1693.75,4543.73,1693.75,0.0,0.0,,0.0,0,0
2024-01-07 11:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,88.66,1829.7799999999997,AT|BE|CZ|FR|NL,,56590.0,False,False,,,,,,0.0,0.0,56590.0,56590.0,56590.0,56590.0,56590.0,56590.0,56590.0,56590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54760.22,1829.7799999999997,889.45,4614.98,889.45,0.0,0.0,,0.0,0,0
2024-01-07 12:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,84.81,2367.129999999999,AT|BE|CZ|FR|NL,,57436.5,False,False,,,,,,0.0,0.0,57436.5,57436.5,57436.5,57436.5,57436.5,57436.5,57436.5,57436.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55069.37,2367.129999999999,0.0,5891.579999999999,0.0,0.0,0.0,,0.0,0,0
2024-01-07 13:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,84.34,1722.8000000000002,AT|BE|CZ|FR|NL,,56313.5,False,False,,,,,,0.0,0.0,56313.5,56313.5,56313.5,56313.5,56313.5,56313.5,56313.5,56313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54590.7,1722.8000000000002,0.0,5060.7,0.0,0.0,0.0,,0.0,0,0
2024-01-07 14:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,88.01,1360.6599999999999,AT|BE|CZ|DK1|FR|NL,,55457.75,False,False,,,,,,0.0,0.0,55457.75,55457.75,55457.75,55457.75,55457.75,55457.75,55457.75,55457.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54097.09,1360.6599999999999,969.85,4729.0,969.85,0.0,0.0,,0.0,0,0
2024-01-07 15:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,93.42,2235.4499999999994,AT|BE|CZ|DK1|FR|NL,,55181.75,False,False,,,,,,0.0,0.0,55181.75,55181.75,55181.75,55181.75,55181.75,55181.75,55181.75,55181.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52946.3,2235.4499999999994,1347.6,4642.7,1347.6,0.0,0.0,,0.0,0,0
2024-01-07 16:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,101.77,2228.5500000000006,AT|BE|CZ|DK1|FR|NL|PL,,56876.5,False,False,,,,,,0.0,0.0,56876.5,56876.5,56876.5,56876.5,56876.5,56876.5,56876.5,56876.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54647.95,2228.5500000000006,2731.4,4661.0,2731.4,0.0,0.0,,0.0,0,0
2024-01-07 17:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,104.85,2627.9799999999996,AT|BE|CZ|DK1|FR|NL|PL,,60442.5,False,False,,,,,,0.0,0.0,60442.5,60442.5,60442.5,60442.5,60442.5,60442.5,60442.5,60442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57814.520000000004,2627.9799999999996,2793.95,4557.5,2793.95,0.0,0.0,,0.0,0,0
2024-01-07 18:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,103.55,2616.3800000000006,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,61065.25,False,False,,,,,,0.0,0.0,61065.25,61065.25,61065.25,61065.25,61065.25,61065.25,61065.25,61065.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58448.87,2616.3800000000006,1275.4499999999998,4086.2500000000005,1275.4499999999998,233.4,0.0,,0.0,0,0
2024-01-07 19:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,100.5,194.95999999999992,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,59651.5,False,False,,,,,,0.0,0.0,59651.5,59651.5,59651.5,59651.5,59651.5,59651.5,59651.5,59651.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59456.54,194.95999999999992,2445.7,3990.0,2445.7,109.80000000000008,0.0,,0.0,0,0
2024-01-07 20:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,93.31,-778.8700000000002,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,56930.5,False,False,,,,,,0.0,0.0,56930.5,56930.5,56930.5,56930.5,56930.5,56930.5,56930.5,56930.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56930.5,0.0,1684.0500000000002,3517.4299999999994,1684.0500000000002,79.2,0.0,,0.0,0,0
2024-01-07 21:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,91.17,-1454.4299999999998,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,,55284.0,False,False,,,,,,0.0,0.0,55284.0,55284.0,55284.0,55284.0,55284.0,55284.0,55284.0,55284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55284.0,0.0,2053.55,2403.45,2053.55,0.0,0.0,,0.0,0,0
2024-01-07 22:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,83.86,-176.92000000000007,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,,54761.25,False,False,,,,,,0.0,0.0,54761.25,54761.25,54761.25,54761.25,54761.25,54761.25,54761.25,54761.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54761.25,0.0,1644.3500000000001,2292.83,1644.3500000000001,0.0,0.0,,0.0,0,0
2024-01-07 23:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,87.02,929.6399999999996,BE|DK1|DK2|FR|NL|NO2|SE4,,52223.5,False,False,,,,,,0.0,0.0,52223.5,52223.5,52223.5,52223.5,52223.5,52223.5,52223.5,52223.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51293.86,929.6399999999996,1491.5500000000002,1087.5499999999997,1491.5500000000002,0.0,0.0,,0.0,0,0
2024-01-08 00:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,84.32,1740.7300000000005,BE|DK1|DK2|FR|NL|NO2|SE4,,50541.5,False,False,,,,,,0.0,0.0,50541.5,50541.5,50541.5,50541.5,50541.5,50541.5,50541.5,50541.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48800.77,1740.7300000000005,2309.05,881.6999999999999,2309.05,0.0,0.0,,0.0,0,0
2024-01-08 01:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,81.82,866.49,BE|DK1|DK2|FR|NL|NO2|SE4,,49000.75,False,False,,,-11471.0,17486.0,,0.0,0.0,49000.75,49000.75,49000.75,49000.75,49000.75,49000.75,49000.75,49000.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48134.26,866.49,1604.6,672.25,1604.6,0.0,0.0,,0.0,0,0
2024-01-08 02:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,79.11,-34.29999999999984,BE|DK1|DK2|FR|NL|SE4,,48503.75,False,False,,,,,,0.0,0.0,48503.75,48503.75,48503.75,48503.75,48503.75,48503.75,48503.75,48503.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48503.75,0.0,2023.85,1156.6999999999998,2023.85,0.0,0.0,,0.0,0,0
2024-01-08 03:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,78.48,153.4799999999998,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,48668.5,False,False,,,,,,0.0,0.0,48668.5,48668.5,48668.5,48668.5,48668.5,48668.5,48668.5,48668.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48515.02,153.4799999999998,719.5500000000002,2927.8,719.5500000000002,0.0,0.0,,0.0,0,0
2024-01-08 04:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,82.1,-259.10000000000014,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,,49668.75,False,False,,,,,,0.0,0.0,49668.75,49668.75,49668.75,49668.75,49668.75,49668.75,49668.75,49668.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49668.75,0.0,463.7000000000001,2753.8,463.7000000000001,0.0,0.0,,0.0,0,0
2024-01-08 05:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,94.3,-24.209999999999866,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,,52999.75,False,False,,,,,,0.0,0.0,52999.75,52999.75,52999.75,52999.75,52999.75,52999.75,52999.75,52999.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52999.75,0.0,29.85,3059.92,29.85,0.0,0.0,,0.0,0,0
2024-01-08 06:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,111.1,-178.6599999999998,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,60894.25,False,False,,,,,,0.0,0.0,60894.25,60894.25,60894.25,60894.25,60894.25,60894.25,60894.25,60894.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60894.25,0.0,553.2,3315.3199999999997,553.2,0.0,0.0,,0.0,0,0
2024-01-08 07:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,121.11,1799.46,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,66842.5,False,False,,,,,,0.0,0.0,66842.5,66842.5,66842.5,66842.5,66842.5,66842.5,66842.5,66842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65043.04,1799.46,43.48000000000002,3804.4,43.48000000000002,0.0,0.0,,0.0,0,0
2024-01-08 08:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,117.83,1762.7800000000002,AT|BE|CH|CZ|DK1|FR|NL,,70365.75,False,False,,,,,,0.0,0.0,70365.75,70365.75,70365.75,70365.75,70365.75,70365.75,70365.75,70365.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68602.97,1762.7800000000002,972.8,5809.68,972.8,655.08,0.0,,0.0,0,0
2024-01-08 09:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,110.6,-522.6299999999999,AT|BE|CZ|DK1|FR|NL,,70892.0,False,False,,,,,,0.0,0.0,70892.0,70892.0,70892.0,70892.0,70892.0,70892.0,70892.0,70892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70892.0,0.0,972.0,4189.15,972.0,0.0,0.0,,0.0,0,0
2024-01-08 10:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,103.0,-2760.3699999999994,AT|BE|CZ|DK1|FR|NL,,70469.5,False,False,,,,,,0.0,0.0,70469.5,70469.5,70469.5,70469.5,70469.5,70469.5,70469.5,70469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70469.5,0.0,972.0,2328.07,972.0,0.0,0.0,,0.0,0,0
2024-01-08 11:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,95.5,-2292.6900000000005,AT|BE|CZ|DK1|FR,,70513.75,False,False,,,,,,0.0,0.0,70513.75,70513.75,70513.75,70513.75,70513.75,70513.75,70513.75,70513.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70513.75,0.0,1218.9,413.35,1218.9,0.0,0.0,,0.0,0,0
2024-01-08 12:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,92.6,-4854.7,AT|CZ|NO2,,70074.75,False,False,,,,,,0.0,0.0,70074.75,70074.75,70074.75,70074.75,70074.75,70074.75,70074.75,70074.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70074.75,0.0,453.5,167.9,453.5,0.0,0.0,,0.0,0,0
2024-01-08 13:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,100.0,-2700.9700000000007,AT|BE|CZ|FR|NL,,69788.25,False,False,,,,,,0.0,0.0,69788.25,69788.25,69788.25,69788.25,69788.25,69788.25,69788.25,69788.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69788.25,0.0,1956.28,4188.9,1956.28,0.0,0.0,,0.0,0,0
2024-01-08 14:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,107.98,-1278.450000000001,AT|BE|CZ|DK1|FR|NL,,68944.0,False,False,,,,,,0.0,0.0,68944.0,68944.0,68944.0,68944.0,68944.0,68944.0,68944.0,68944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68944.0,0.0,1481.2,4568.45,1481.2,0.0,0.0,,0.0,0,0
2024-01-08 15:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,116.87,-569.6999999999999,BE|FR|NL,,68611.25,False,False,,,,,,0.0,0.0,68611.25,68611.25,68611.25,68611.25,68611.25,68611.25,68611.25,68611.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68611.25,0.0,887.8000000000001,5210.0,887.8000000000001,0.0,0.0,,0.0,0,0
2024-01-08 16:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,129.13,322.4000000000001,BE|DK1|FR|NL,,69016.0,False,False,,,,,,0.0,0.0,69016.0,69016.0,69016.0,69016.0,69016.0,69016.0,69016.0,69016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68693.6,322.4000000000001,615.7,5964.1,615.7,0.0,0.0,,0.0,0,0
2024-01-08 17:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,130.01,-938.0799999999999,AT|BE|CZ|DK1|DK2|FR|PL|SE4,,71454.0,False,False,,,,,,0.0,0.0,71454.0,71454.0,71454.0,71454.0,71454.0,71454.0,71454.0,71454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71454.0,0.0,2052.58,234.75,2052.58,0.0,0.0,,0.0,0,0
2024-01-08 18:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,122.12,-4311.679999999999,AT|BE|CZ|DK1|DK2|FR|SE4,,71438.0,False,False,,,,,,0.0,0.0,71438.0,71438.0,71438.0,71438.0,71438.0,71438.0,71438.0,71438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71438.0,0.0,3285.9800000000005,0.0,3285.9800000000005,0.0,0.0,,0.0,0,0
2024-01-08 19:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,114.21,-2450.9900000000002,AT|BE|CZ|DK1|DK2|FR|PL|SE4,,70063.25,False,False,,,,,,0.0,0.0,70063.25,70063.25,70063.25,70063.25,70063.25,70063.25,70063.25,70063.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70063.25,0.0,3879.9,2319.0,3879.9,0.0,0.0,,0.0,0,0
2024-01-08 20:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,102.83,-2975.7,AT|BE|CZ|DK1|DK2|FR|PL|SE4,,66517.0,False,False,,,,,,0.0,0.0,66517.0,66517.0,66517.0,66517.0,66517.0,66517.0,66517.0,66517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66517.0,0.0,4564.3,2125.0,4564.3,0.0,0.0,,0.0,0,0
2024-01-08 21:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,99.98,-3143.5,AT|BE|CZ|DK1|DK2|FR|PL|SE4,,63234.75,False,False,,,,,,0.0,0.0,63234.75,63234.75,63234.75,63234.75,63234.75,63234.75,63234.75,63234.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63234.75,0.0,4026.3500000000004,1266.6,4026.3500000000004,0.0,0.0,,0.0,0,0
2024-01-08 22:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,91.49,-2267.1000000000004,AT|BE|CZ|DK1|DK2|FR|NL|PL|SE4,,60603.0,False,False,,,,,,0.0,0.0,60603.0,60603.0,60603.0,60603.0,60603.0,60603.0,60603.0,60603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60603.0,0.0,4003.1,2817.55,4003.1,0.0,0.0,,0.0,0,0
2024-01-08 23:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,88.16,60.5,CZ|DK1|DK2|PL|SE4,,57103.5,False,False,,,,,,0.0,0.0,57103.5,57103.5,57103.5,57103.5,57103.5,57103.5,57103.5,57103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57043.0,60.5,275.5,973.3,275.5,0.0,0.0,,0.0,0,0
2024-01-09 00:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,177.37399291992188,87.04,-525.6400000000001,CZ|DK1|DK2|SE4,,55344.25,False,False,,,,,,0.0,0.0,55344.25,55344.25,55344.25,55344.25,55344.25,55344.25,55344.25,55344.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55344.25,0.0,525.6400000000001,68.5,0.0,0.0,0.0,,0.0,0,0
2024-01-09 01:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,85.0,996.7300000000002,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,53532.5,False,True,14075.2,15391.8,-11895.0,17572.0,2180.2,0.0,0.0,53532.5,53532.5,53532.5,53532.5,53532.5,53532.5,53532.5,53532.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52535.77,996.7300000000002,2414.4,3028.88,2414.4,0.0,0.0,,0.0,0,0
2024-01-09 02:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,84.14,2464.65,AT|BE|CZ|DK1|DK2|FR|SE4,,52805.5,False,False,,,,,,0.0,0.0,52805.5,52805.5,52805.5,52805.5,52805.5,52805.5,52805.5,52805.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50340.85,2464.65,735.9,0.0,735.9,0.0,0.0,,0.0,0,0
2024-01-09 03:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,85.72,2937.5200000000004,CZ|DK1|DK2|SE4,,52483.75,False,False,,,,,,0.0,0.0,52483.75,52483.75,52483.75,52483.75,52483.75,52483.75,52483.75,52483.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49546.229999999996,2937.5200000000004,0.0,645.4000000000001,0.0,0.0,0.0,,0.0,0,0
2024-01-09 04:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,89.28,2359.5,AT|CZ|DK1|DK2|SE4,,53444.5,False,False,,,,,,0.0,0.0,53444.5,53444.5,53444.5,53444.5,53444.5,53444.5,53444.5,53444.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51085.0,2359.5,0.0,1038.1,0.0,0.0,0.0,,0.0,0,0
2024-01-09 05:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,108.51,1985.3500000000004,DK1|DK2|PL|SE4,,56675.25,False,False,,,,,,0.0,0.0,56675.25,56675.25,56675.25,56675.25,56675.25,56675.25,56675.25,56675.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54689.9,1985.3500000000004,978.0,0.0,978.0,0.0,0.0,,0.0,0,0
2024-01-09 06:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,124.06,1678.1600000000003,DK1|DK2,,62991.75,False,False,,,,,,0.0,0.0,62991.75,62991.75,62991.75,62991.75,62991.75,62991.75,62991.75,62991.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61313.59,1678.1600000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0,0
2024-01-09 07:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,133.24,4322.21,CZ|DK1|DK2|SE4,,68912.0,False,False,,,,,,0.0,0.0,68912.0,68912.0,68912.0,68912.0,68912.0,68912.0,68912.0,68912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64589.79,4322.21,0.0,370.9,0.0,0.0,0.0,,0.0,0,0
2024-01-09 08:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,173.61399841308594,120.91,3513.75,AT|BE|CZ|DK1|DK2|FR|SE4,,71608.5,False,False,,,,,,0.0,0.0,71608.5,71608.5,71608.5,71608.5,71608.5,71608.5,71608.5,71608.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68094.75,3513.75,3106.5,2199.1,3106.5,0.0,0.0,,0.0,0,0
